county	fips	last3_m50	last3_pctchange	last3_sample	date	samples	googledate	subunit_work	subunit_parks	subunit_retail	subunit_grocery	subunit_transit	subunit_residential
Alamance County	37001	4.7353334	44.666668	10646	10apr2020	152328	29mar2020	-33	34	-39		-18	
Alexander County	37003	7.5943332	54.666668	3505	10apr2020	48240	29mar2020	-23		-24	10		12
Alleghany County	37005	4.8000002	44	386	10apr2020	5371	29mar2020	-22		-31	-11		
Anson County	37007	9.9296665	65	1089	10apr2020	15572	29mar2020	-21		-43			
Ashe County	37009	5.0749998	42.666668	1554	10apr2020	21680	29mar2020	-29					
Avery County	37011	4.7353334	42	872	10apr2020	12959	29mar2020	-28		-50	-18		
Beaufort County	37013	5.5263333	48.333332	2404	10apr2020	33357	29mar2020	-25	58	-22			13
Bertie County	37015	9.9289999	80.666664	310	10mar2020	515	29mar2020	-20					
Bladen County	37017	6.9726667	46	1347	10apr2020	19243	29mar2020	-21	-27.000002	-14			12
Brunswick County	37019	2.5349998	23.666666	8465	10apr2020	116429	29mar2020	-33	26	-27.000002	-11	-33	
Buncombe County	37021	1.6703334	19.666666	11095	10apr2020	160757	29mar2020	-45		-60.000004	-30.000002	-70	13
Burke County	37023	6.0986667	56	5329	10apr2020	74742	29mar2020	-24	30.000002	-26			
Cabarrus County	37025	3.2816665	28	19493	10apr2020	277136	29mar2020	-41		-50	-26	-33	12
Caldwell County	37027	4.6786666	47	5779	10apr2020	80241	29mar2020	-29		-20			
Camden County	37029	8.0129995	65.333336	653	10apr2020	8795	29mar2020	-30.000002	80				
Carteret County	37031	2.5273333	30.333334	3978	10apr2020	53278	29mar2020	-33		-25	-13		
Caswell County	37033	12.419	58.666668	536	10apr2020	7397	29mar2020	-32		-25	38		
Catawba County	37035	5.3903332	53.666668	12736	10apr2020	179103	29mar2020	-29	49	-41		-11	
Chatham County	37037	4.774333	27.333334	3109	10apr2020	42657	29mar2020	-35		-21	-20		17
Cherokee County	37039	3.9579999	36.666668	1426	10apr2020	19233	29mar2020	-43		-33	-14		
Chowan County	37041	4.4706669	31.666666	652	10apr2020	9062	29mar2020	-12		-11			
Clay County	37043	2.5096667	27	542	10apr2020	6944	29mar2020	-32		-26	-14		
Cleveland County	37045	5.8390002	51.666668	6767	10apr2020	94603	29mar2020	-27.000002		-33			
Columbus County	37047	7.3070002	55	2875	10apr2020	40573	29mar2020	-23		-19			10
Craven County	37049	2.2029998	30.333334	5685	10apr2020	79677	29mar2020	-32	35	-30.000002		-25	
Cumberland County	37051	1.4263333	21.333334	17284	10apr2020	245474	29mar2020	-34	18	-31	-11	-32	
Currituck County	37053	10.132667	45	2301	10apr2020	31628	29mar2020	-27.000002		-14			
Dare County	37055	.322	5.3333335	1606	10apr2020	24613	29mar2020	-31		-45	-27.000002		12
Davidson County	37057	6.2936668	50	12847	10apr2020	178665	29mar2020	-31	60.000004	-32	-12	-18	
Davie County	37059	6.8426666	45.333332	3297	10apr2020	45889	29mar2020	-30.000002		-28		-27.000002	14
Duplin County	37061	9.4623337	57.333332	2580	10apr2020	36262	29mar2020	-25		-34		-20	11
Durham County	37063	.25466669	3	11873	10apr2020	166340	29mar2020	-43		-50	-28	-36	13
Edgecombe County	37065	4.5833335	34	1465	10apr2020	20881	29mar2020	-26			12		12
Forsyth County	37067	2.6266665	30.333334	19743	10apr2020	278761	29mar2020	-39	57	-45	-28	-17	11
Franklin County	37069	8.0133333	46.333332	3290	10apr2020	44945	29mar2020	-39		-21			16
Gaston County	37071	4.6126666	41	21624	10apr2020	304746	29mar2020	-33		-38	-26		10
Gates County	37073	15.599999	60.666668	460	10apr2020	6809	29mar2020	-28					
Granville County	37077	6.8303332	37	3736	10apr2020	52195	29mar2020	-32		-18	-14		16
Greene County	37079	8.5960007	53	740	10apr2020	10047	29mar2020	-31	-14	-37			
Guilford County	37081	1.919	22	30952	10apr2020	444718	29mar2020	-39	20	-47	-29	-42	12
Halifax County	37083	2.8606668	54.666668	2877	10apr2020	38649	29mar2020	-20		-23			11
Harnett County	37085	6.1486669	38	6196	10apr2020	87203	29mar2020	-32		-23			
Haywood County	37087	4.4036665	41	3896	10apr2020	55111	29mar2020	-35	24	-40	-21	-19	
Henderson County	37089	4.381	47	6071	10apr2020	84954	29mar2020	-38	25	-49	-26	-46	11
Hertford County	37091	3.4520001	35.333332	1120	10apr2020	15132	29mar2020	-25		-46			
Hoke County	37093	1.3053334	13.333333	5019	10apr2020	69064	29mar2020	-29		-14			14
Iredell County	37097	4.408	45.666668	10643	10apr2020	146378	29mar2020	-31	38	-35		-15.000001	
Jackson County	37099	1.6843333	39.666668	1389	10apr2020	20454	29mar2020	-51	17	-40	-25		15.000001
Johnston County	37101	6.9236665	41	13682	10apr2020	189513	29mar2020	-33	21	-36	-14	-14	
Jones County	37103	11.997	58.333332	507	10apr2020	6533	29mar2020	-22					
Lee County	37105	4.3579998	42.333332	4185	10apr2020	59097	29mar2020	-27.000002		-25			14
Lenoir County	37107	4.2603335	51	2702	10apr2020	37642	29mar2020	-25		-30.000002			12
Lincoln County	37109	5.3686666	38.666668	7615	10apr2020	106545	29mar2020	-32	-31	-16			
Macon County	37113	2.4893332	38.666668	1432	10apr2020	19439	29mar2020	-38		-33			13
Madison County	37115	5.6586666	37.333332	1367	10apr2020	19009	29mar2020	-28		-38	-20		
Martin County	37117	3.214	31.666666	1000	10apr2020	13671	29mar2020	-28		-21			
McDowell County	37111	5.1466665	59.666668	2030	10apr2020	27953	29mar2020	-18	35	-20		-23	12
Mecklenburg County	37119	1.1240001	13.333333	48204	10apr2020	699602	29mar2020	-43		-52.999996	-23	-70	13
Mitchell County	37121	2.0933332	19.333334	855	10apr2020	11842	29mar2020	-24		-26	-10		
Montgomery County	37123	9.7163334	55.333332	999	10apr2020	13811	29mar2020	-24		-21	24	-19	
Moore County	37125	3.5066667	32.333332	4839	10apr2020	67997	29mar2020	-39	21	-40	-11		
Nash County	37127	4.7736669	45.666668	7132	10apr2020	100377	29mar2020	-29	-39	-32		-16	
New Hanover County	37129	2.1336668	33.333332	12826	10apr2020	184066	29mar2020	-34	12	-43	-17	-63	
Northampton County	37131	5.2596664	37	514	10apr2020	6992	29mar2020	-18		-62	22		
Onslow County	37133	1.9376667	29	11032	10apr2020	152063	29mar2020	-29	25	-30.000002		-61	
Orange County	37135	.45833334	7	5511	10apr2020	80253	29mar2020	-44	-20	-56	-39	-50	14
Pamlico County	37137	3.5166667	29	488	10apr2020	6098	29mar2020	-29		-15.000001	15.000001		
Pasquotank County	37139	4.1106668	49.666668	2240	10apr2020	31945	29mar2020	-31		-24		-49	14
Pender County	37141	4.5766668	25.333334	3215	10apr2020	44867	29mar2020	-27.000002		-17			14
Perquimans County	37143	11.128333	53.666668	540	10apr2020	7167	29mar2020	-24		-47	-10		
Person County	37145	6.7576666	44	2354	10apr2020	32073	29mar2020	-31		-21	15.000001		15.000001
Pitt County	37147	3.4116666	56.333332	10039	10apr2020	144873	29mar2020	-32		-47	-20	-38	
Polk County	37149	3.9523332	27	602	10apr2020	8429	29mar2020	-34		-43	-14		
Randolph County	37151	5.7616668	48	7963	10apr2020	112709	29mar2020	-25	-13	-38			
Richmond County	37153	4.5240002	57.333332	2590	10apr2020	34592	29mar2020	-26		-31			10
Robeson County	37155	5.4219999	54.666668	5260	10apr2020	76796	29mar2020	-26		-27.000002		-21	
Rockingham County	37157	4.7049999	37.333332	5197	10apr2020	71772	29mar2020	-30.000002	-12	-20			
Rowan County	37159	5.9636664	51.666668	9990	10apr2020	140833	29mar2020	-30.000002	66	-38		-28	
Rutherford County	37161	5.4553332	54	3966	10apr2020	55217	29mar2020	-29	-10	-34			
Sampson County	37163	8.6003332	54.333332	3082	10apr2020	42845	29mar2020	-24		-14			11
Scotland County	37165	3.3976667	49.666668	1373	10apr2020	20239	29mar2020	-30.000002		-25			11
Stanly County	37167	7.7456665	51.666668	5177	10apr2020	72724	29mar2020	-32		-18	-13		12
Stokes County	37169	8.850666	48.333332	2113	10apr2020	29419	29mar2020	-26	-25	-33			12
Surry County	37171	6.4906669	50	6248	10apr2020	85648	29mar2020	-29	-20	-24			12
Swain County	37173	2.3069999	24	863	10apr2020	14480	29mar2020	-52	-31	-77			
Transylvania County	37175	3.2303333	44	1252	10apr2020	17814	29mar2020	-37	14	-28	-11		
Union County	37179	2.9073334	24.333334	25605	10apr2020	358062	29mar2020	-38		-33	-18	-17	11
Vance County	37181	3.9879999	40.333332	2273	10apr2020	31529	29mar2020	-28		-24			13
Wake County	37183	1.0623333	11	62746	10apr2020	889813	29mar2020	-43		-51	-31	-74	13
Warren County	37185	4.7546668	28.333334	625	10apr2020	8434	29mar2020	-20			18		
Washington County	37187	3.3823333	22.666666	430	10apr2020	6190	29mar2020	-15.000001		-29			
Watauga County	37189	2.937	78	2251	10apr2020	35919	29mar2020	-49	56	-55	-38		17
Wayne County	37191	5.2270002	52.333332	6569	10apr2020	91444	29mar2020	-24	22	-30.000002		-30.000002	
Wilkes County	37193	6.592	65.333336	4045	10apr2020	56080	29mar2020	-25	-49	-26			10
Wilson County	37195	4.2059999	52.666668	5106	10apr2020	71880	29mar2020	-26	-11	-27.000002			
Yadkin County	37197	8.6859999	45.333332	2715	10apr2020	37672	29mar2020	-31		-47			11
Yancey County	37199	3.5436666	37.666668	565	10apr2020	7647							
