county	fips	last3_m50	last3_pctchange	last3_sample	date	samples
Alamance County	37001	4.4266667	41.666668	10874	08apr2020	145281
Alexander County	37003	7.7779999	56.333332	3517	08apr2020	45916
Alleghany County	37005	4.948	45.666668	395	08apr2020	5116
Anson County	37007	8.8376665	58	1110	08apr2020	14840
Ashe County	37009	5.5476665	46.666668	1548	08apr2020	20636
Avery County	37011	3.7836666	33.333332	891	08apr2020	12373
Beaufort County	37013	5.5396667	48	2365	08apr2020	31742
Bertie County	37015	9.9289999	80.666664	310	10mar2020	515
Bladen County	37017	6.3173332	41.666668	1356	08apr2020	18346
Brunswick County	37019	2.368	22	8446	08apr2020	110761
Buncombe County	37021	1.501	17.666666	11137	08apr2020	153406
Burke County	37023	5.7189999	52.333332	5354	08apr2020	71211
Cabarrus County	37025	2.6146667	22	19677	08apr2020	264228
Caldwell County	37027	5.0463333	50.666668	5767	08apr2020	76381
Camden County	37029	6.9776669	56.666668	676	08apr2020	8366
Carteret County	37031	1.8013333	21.333334	3881	08apr2020	50600
Caswell County	37033	11.708667	55.333332	532	08apr2020	7040
Catawba County	37035	4.8696666	48.666668	12963	08apr2020	170678
Chatham County	37037	3.9909999	22.666666	3188	08apr2020	40640
Cherokee County	37039	3.1676667	29.333334	1401	08apr2020	18278
Chowan County	37041	4.368	30.666666	665	08apr2020	8633
Clay County	37043	2.2526667	24	550	08apr2020	6592
Cleveland County	37045	5.7303333	50.666668	6752	08apr2020	90096
Columbus County	37047	7.0983334	53.666668	2864	08apr2020	38652
Craven County	37049	2.0773335	28.333334	5785	08apr2020	75888
Cumberland County	37051	1.1866666	17.666666	17368	08apr2020	233939
Currituck County	37053	8.3459997	37	2332	08apr2020	30091
Dare County	37055	.34933332	5.6666665	1633	08apr2020	23547
Davidson County	37057	6.1616669	49	12939	08apr2020	170114
Davie County	37059	6.2553334	41	3308	08apr2020	43691
Duplin County	37061	8.2740002	50	2525	08apr2020	34517
Durham County	37063	.134	1.6666666	11805	08apr2020	158442
Edgecombe County	37065	4.1290002	30.333334	1539	08apr2020	19907
Forsyth County	37067	2.4459999	28	19814	08apr2020	265623
Franklin County	37069	7.2979999	42.333332	3331	08apr2020	42793
Gaston County	37071	4.1213331	36.666668	21811	08apr2020	290396
Gates County	37073	14.036	54.666668	455	08apr2020	6491
Granville County	37077	6.0580001	32.666668	3852	08apr2020	49748
Greene County	37079	9.4076672	58	753	08apr2020	9549
Guilford County	37081	1.5833334	18	31412	08apr2020	424186
Halifax County	37083	2.9233334	56	2865	08apr2020	36740
Harnett County	37085	6.027	37.333332	6202	08apr2020	83082
Haywood County	37087	4.4169998	40.666668	3996	08apr2020	52521
Henderson County	37089	4.0123334	43	6094	08apr2020	80932
Hertford County	37091	3.7653334	38.666668	1068	08apr2020	14365
Hoke County	37093	.963	9.666667	5033	08apr2020	65738
Iredell County	37097	4.0566669	42.333332	10706	08apr2020	139321
Jackson County	37099	1.4123334	33	1363	08apr2020	19536
Johnston County	37101	6.8453331	40.666668	13863	08apr2020	180492
Jones County	37103	14.101666	68.666664	479	08apr2020	6189
Lee County	37105	4.2056665	40.666668	4230	08apr2020	56315
Lenoir County	37107	4.1070004	49.333332	2667	08apr2020	35827
Lincoln County	37109	5.1469998	37.333332	7812	08apr2020	101545
Macon County	37113	2.9383333	45.666668	1415	08apr2020	18489
Madison County	37115	5.9683332	39.666668	1389	08apr2020	18105
Martin County	37117	3.6813335	36.333332	985	08apr2020	13000
McDowell County	37111	4.6126666	53.333332	2050	08apr2020	26609
Mecklenburg County	37119	.68666667	8	49077	08apr2020	667905
Mitchell County	37121	2.96	27	860	08apr2020	11271
Montgomery County	37123	9.0179996	51.333332	1000	08apr2020	13134
Moore County	37125	3.424	31.333334	4895	08apr2020	64798
Nash County	37127	4.4390001	42.333332	7221	08apr2020	95654
New Hanover County	37129	1.8623334	29.333334	12898	08apr2020	175602
Northampton County	37131	4.0133333	28	516	08apr2020	6652
Onslow County	37133	1.7986666	27	10867	08apr2020	144693
Orange County	37135	.26966667	3.6666667	5595	08apr2020	76658
Pamlico County	37137	2.7373333	22.333334	477	08apr2020	5766
Pasquotank County	37139	3.9529998	48	2244	08apr2020	30462
Pender County	37141	4.0366669	22.666666	3273	08apr2020	42747
Perquimans County	37143	11.212667	54	534	08apr2020	6809
Person County	37145	6.0019999	39	2382	08apr2020	30529
Pitt County	37147	3.2133334	53	10131	08apr2020	138192
Polk County	37149	4.6183333	31.333334	606	08apr2020	8029
Randolph County	37151	5.3249998	44	8088	08apr2020	107446
Richmond County	37153	4.4983335	57.333332	2579	08apr2020	32863
Robeson County	37155	4.9993334	50.333332	5275	08apr2020	73252
Rockingham County	37157	4.5669999	36	5149	08apr2020	68289
Rowan County	37159	5.757	49.666668	10151	08apr2020	134234
Rutherford County	37161	5.3866668	53.333332	3940	08apr2020	52565
Sampson County	37163	7.901	50	3107	08apr2020	40790
Scotland County	37165	4.0403333	59.666668	1390	08apr2020	19316
Stanly County	37167	7.1356668	47.333332	5246	08apr2020	69295
Stokes County	37169	8.7436666	47.666668	2154	08apr2020	28016
Surry County	37171	6.6340003	51	6220	08apr2020	81499
Swain County	37173	2.3236666	24.333334	857	08apr2020	13897
Transylvania County	37175	2.717	36.666668	1277	08apr2020	16989
Union County	37179	2.2413332	18.666666	25909	08apr2020	341195
Vance County	37181	3.6893334	37.333332	2270	08apr2020	30006
Wake County	37183	.76333332	8	63505	08apr2020	848635
Warren County	37185	3.8776667	23	622	08apr2020	8008
Washington County	37187	3.2773333	22	424	08apr2020	5899
Watauga County	37189	2.5716667	68.333336	2320	08apr2020	34470
Wayne County	37191	5.1633334	52	6499	08apr2020	87052
Wilkes County	37193	6.1036668	60.333332	4040	08apr2020	53406
Wilson County	37195	4.132	51.666668	5184	08apr2020	68496
Yadkin County	37197	9.1176672	47.666668	2717	08apr2020	35865
Yancey County	37199	4.0500002	43.333332	554	08apr2020	7268
